,ID,cf_likv1,cf_likv2,cf_likv3,cf_ob1,cf_ob2,cf_ob3,cf_ob4,cf_ob5,cf_rent1,cf_rent2,cf_rent3,сf_rent4,сf_rent5,сf_rent6,cf_rent7,cf_ru1,cf_ru2,cf_ru3,cf_ru4,cf_ru5,cf_ru6,cf_ru7,cf_ru8,cf_fu1,cf_fu2,cf_fu3,cf_fu4,cf_fu5,cf_fu6
53,96,1.2654510311336877,1.264693439338426,0.8058686496714206,1.4585860625990141,3.586689636975989,3.2365199854345814,3.325763463143654,0.8134861344300509,-0.0177114074792076,0.014667151256864333,0.015126076308128341,0.04239702961747689,0.08128241915903323,0.05475836431226765,0.01859414151997324,0.47829778660449546,1.802909938692686,0.20976792037213515,1.291561338289963,0.9023696815215261,0.9994013266601213,0.0020646368991906624,0.0010781903652908953,0.35677207683184187,0.35677207683184187,0.7742566847998157,0.276233165436967,0.20929454609718703,0.20976792037213515
54,98,10.494095094649643,10.494095094649643,5.247047547324821,1.3877602501707094,9.318662704526039,14.563288033866202,1.0939335812081412,0.7331979651725943,0.011801973185239975,0.03939806116009512,0.03523797451602693,0.03788490449277374,0.13207535894103056,100.0,0.04806065508887758,0.713156906810386,0.0751158377602814,0.9047083153925445,100.0,1.5628087951710996,1.0,0.0,0.0,0.9301323307479449,0.9301323307479449,0.0,0.0,0.9047083153925445,0.9047083153925445
55,101,1.0194622263317377,1.0194622263317377,0.5990832695329084,1.2345255418085574,4.611608859928959,1.7935663264969417,34.34781143362682,0.983428038763707,0.05112876756685155,0.004460800281272136,0.005138811953135703,0.14538484222943082,0.3365515896235615,0.018167747641509437,0.005225407198676008,0.5311538947634467,27.29152799427054,0.019090679212085418,0.1249631485849057,0.388924208659919,1.0,0.0,0.0,0.03534627045250137,0.03534627045250137,8.002359186080799,0.28285355204927065,0.019090679212085522,0.019090679212085418
56,103,0.8357775882321574,0.8317234058587702,0.48533297869695663,0.4543310538192267,0.6328083094377345,0.5258762557175041,18.050316692500935,0.8146685724240696,-0.015970672487356688,-0.038568979080584424,-0.013283418447409427,-0.647800523812069,-0.17245215028040178,-0.05697867337013218,-0.016305303649905428,-7.806459458014852,47.76760649954567,-0.19649056648576438,0.08795712765842414,0.8310198331383446,0.9951492090354294,0.02563690112296258,0.1881210246017685,0.020505414798434204,0.020505414798434204,11.369175263242289,0.23312965468888053,-0.20232278297793133,-0.19649056648576438
57,104,0.8982308502901584,0.8451323973400438,0.5481768981680669,3.3431917660413646,28.624220131569636,4.702567082311653,1.6886624507894963,0.3161522062445704,0.05096517921438361,0.009077750289694108,0.00827886960623653,0.013226848633206173,0.017446673594842626,0.07014189482256512,0.0261863413973209,-0.05722815395824793,0.5976636017122793,-0.11329954841449363,5.30299368864576,0.1642862953364865,0.9408855163091291,0.03233746094555677,0.034124922108083745,0.6259139902344025,0.6259139902344025,0.1885727305580431,0.11803031023298162,-0.1832465577551919,-0.11329954841449363
58,107,1.8615067907963354,1.861431385907091,0.9323018299992991,1.3959885073161342,5.146365833142902,2.607302882282376,2.949435940162426,0.9895817562946683,0.08600917268676393,0.1115490345852684,0.11807429875072437,0.25209301936765666,11.916359325605903,100.0,0.11931737625482793,0.9778026396635008,1.135037192978545,0.4628007778729567,100.0,0.5066299145488629,0.9999594925521533,0.0020670216097713745,4.597534606896859e-05,0.4683759155525161,0.4683759155525161,0.0,0.0,0.46277901642198227,0.4628007778729567
59,108,1.305093581612439,1.3049488391488646,0.7831364113158722,2.940110213253466,16.885908136867283,5.757153555559253,12.291579912309997,0.9945195383023754,0.03504175271201845,0.023044874359795128,0.06231024619816214,0.26193301734613395,11.369524984577424,0.24518085913075877,0.06265361694605262,0.9773171407659023,3.203690938936776,0.23377142138381896,0.9360441139299447,0.3409442660054252,0.9998890941878701,0.01542257865515114,0.00035518174649968383,0.23788618490895197,0.23788618490895197,1.0683257178997034,0.2541399292712777,0.23368643275529732,0.23377142138381896
60,110,1.9531453754844763,1.012290448139066,1.0812633931416356,1.3655089855584637,3.280316251562584,3.3075234269267635,2.200266368049375,0.6217090089288673,0.003560996324258212,-0.07575725943855721,-0.051388937202046264,-0.13318740996715386,-0.2295683947481,-0.18194663099386338,-0.08265753988442834,0.7863307756655414,1.5917525681354325,0.4880053412552813,1.3660948211151063,1.008294070838816,0.5182873025454995,0.7820672810884041,0.4339945445986323,0.6676978795022955,0.38583930128770877,0.7320136088238202,0.28243961936167694,0.012141227018056002,0.4880053412552813
61,111,2.47764440949604,2.190660278590115,1.2562340793233657,1.179561876135352,8.103356126032883,3.0058595655361877,2.08598583536616,0.9785184666025415,0.08431439265056141,0.08542257385895911,0.0902835847588297,0.16316627393257493,16.249238799478036,2.134685714285714,0.0922655911362595,1.0546821256123051,0.8072640155841544,0.596390831481987,13.082885714285712,0.3709400794912059,0.884170573547195,2.4085053721100302,0.08550937954972568,0.5956162059481747,0.5533225867260873,0.07643573610889691,0.04229361922208743,0.5435166238356277,0.596390831481987
62,112,3.1457483658304928,3.1457483658304928,1.5728741829152464,2.612153288074486,10.48263635229763,8.217176937259064,3.447627809943508,0.9297514861294585,0.09676585922215405,0.11818522820045295,0.24322572655217975,0.3452743723775815,3.462361168243523,100.0,0.2616029446370931,0.9002777712664962,0.4195635357820961,0.6821106192529182,100.0,0.7838845745572378,1.0,0.0,0.0,0.7044418758256276,0.7044418758256276,0.0,0.0,0.6821106192529183,0.6821106192529182
63,114,2.5878179032677906,1.4429410895916448,1.730133461940605,1.1080275559851702,1.7897858099031023,5.78410739658444,1.806558590031673,0.7654827681976548,0.26780298921091467,0.4597587703019105,0.24822917631013863,0.5287116710910733,1.2057194185820783,0.7534960502527186,0.32427794148077216,1.0003879947428937,1.1299335118646194,0.6135740467916073,1.425154940683965,3.2317316209460762,0.557589885969008,1.0007765159994553,0.33328622504098865,0.6727207912877958,0.46949819700004286,0.7016780922922505,0.3294365992056413,0.30697094037918754,0.6135740467916073
64,116,2.8048428777679586,2.8048428777679586,1.5997602891994818,4.058771895522394,14.145236390623507,15.112672909483027,5.014400167206583,0.8576701359244099,0.06007071382067983,0.07272840509707773,0.2221090030338769,0.319941236778964,3.2984503677065584,3.1155269210083323,0.2589678639031595,0.79497817683698,0.44046946503184037,0.6434737903052233,9.737809831499584,1.06839309659758,1.0,0.0,0.0,0.6942181172704663,0.6942181172704663,0.10269249629061651,0.07129099143267614,0.6434737903052236,0.6434737903052233
65,120,1.5428135418018993,1.5428135418018993,0.867142562125697,2.2805227919707742,4.559011632520274,4.515471403916343,4.444026768393989,0.8610799711263987,0.10641158185305469,0.15379059607432122,0.23230124790830442,0.5257149221730291,1.6754917911551543,1.885004936600734,0.2697789470174597,0.6856136898739854,1.2630740338534172,0.35183353470434975,3.5856028754312597,0.9904496342379671,1.0,0.0,0.0,0.44187683877812184,0.44187683877812184,0.2788931275273268,0.12323641354871875,0.35183353470434986,0.35183353470434975
66,121,1.049071970612403,0.8413940370929134,0.6181785816006837,3.8932006404275654,8.406048447266757,5.859441092850706,7.5386639901862385,0.5865326583373119,0.0316719724493781,0.01470454602822021,0.026237918081666117,0.08662131519274378,0.09573541495480692,0.1360589499252616,0.044733942277050194,0.09057655849224983,2.3013791308873275,0.04677655297925545,1.5707329035874438,0.6970505975082637,0.8020365243404071,0.33376179868301376,0.31299289012380993,0.38185843099456823,0.3029037139794439,0.6366454778632765,0.19284227973300427,-0.1885037876606347,0.04677655297925545
67,122,1.9098123239296902,1.9098123239296902,1.059087828620213,2.4279600274240134,5.8814204185161705,5.772650484573664,4.223283077234421,0.9103236714793114,0.07996577247251101,0.04111013219636315,0.07254144712205861,0.13861142832362422,0.8682542557044546,0.7735559858018715,0.07968753246213618,0.828647421905491,0.9107894014079418,0.47638834063947794,5.580751855437238,0.9815061794256246,1.0,0.0,0.0,0.5233439118215553,0.5233439118215553,0.17918732563350148,0.0937765959458795,0.4763883406394782,0.47638834063947794
68,124,1.2806504745793048,0.20371803401919417,1.0017060813434062,2.222439875810709,7.088409207032269,10.22076279754401,0.30710740673172315,0.08233548488473745,0.689376719423959,10.318207739366393,0.4524749272658541,0.759395014216351,10.164356494130526,1.8498068017760536,5.495503280259778,0.03028275871378563,0.6783140201935749,0.21914681652033036,2.43589537348351,1.441897963143013,0.1590738753961074,0.3703663123091905,0.3632244197279361,0.7954767269067141,0.5958360521141693,0.41052666337221466,0.24460658639130295,-3.9087455846239947,0.21914681652033036
69,125,1.5116706612920798,1.254704931559494,0.7814061862056345,5.936939777487498,10.38987860633769,9.60321161075977,23.885975933890684,0.9564284606503421,0.0077877081974012325,0.01562768580189705,0.07467847644649694,0.3141400473590102,1.7139278887350862,0.5205292975396871,0.07808056694142902,1.3618010921567683,3.206555356883971,0.3384802486374488,1.65699757772306,0.9242852563168482,0.8300120943586033,2.9738975677279016,0.35278249106647164,0.36703945592298365,0.2377235155922409,0.6035011839752572,0.1434664231186779,0.20299686200321304,0.3384802486374488
70,126,1.0987122835746463,1.0899503785108664,0.6851429307473618,0.74315506764696,1.1649064002689404,1.3526836987572157,6.080482123629331,0.9618226428821717,-0.19574948981994283,-0.1869498598686742,-0.15422523568671062,-1.3119552389483715,-10.303259633735331,-0.6766356666666669,-0.1603468548261283,0.7350989311275967,7.506748153806977,0.08984361515781662,0.515746,1.161195181385323,0.9920252961628194,0.18433040325260852,0.05648280160159817,0.11755373286236005,0.11755373286236005,1.938938935057179,0.2279295096081405,0.08252704002338171,0.08984361515781662
71,127,2.2843872029698633,2.2843872029698633,1.2510081080173954,2.944417402236029,18.039379138684073,8.142720864910702,5.054344607975367,0.9800945125616061,0.023309577272283503,0.024422015082424302,0.05514484914052171,0.09658339528794088,9.708994708994707,0.7388393980572753,0.056264827966839015,0.9651431315915863,0.7514425006414769,0.5622458405037771,7.6497559011525516,0.45138587100535277,1.0,0.0,0.0,0.570955793965621,0.570955793965621,0.13072312540709108,0.07463712585647313,0.5622420077498286,0.5622458405037771
72,128,1.387853817390831,1.387560802759053,0.8501894663200243,3.0537653954761326,7.020912443514698,6.701682848199142,10.791031449793033,0.9963332279024589,0.023091309980253515,0.020599628605441737,0.05588831904944335,0.19821828852279597,15.66203217041195,0.21506147111258056,0.056094002974389226,0.9875330399793157,2.546685208380921,0.27946301874933577,1.0849728988949854,0.9545316085503341,0.9997888721217564,0.04134416800169855,0.0005373873042123938,0.2819861619677266,0.2819533932309982,0.9216820079270848,0.25987136961500135,0.2793107901453042,0.27946301874933577
73,129,2.2660449729791385,2.253127966004907,1.6251584361309936,1.4019912185026713,3.5371180964997317,8.05616544298585,1.9162933288481838,0.8507426332229666,0.18031956274560645,0.27228232414826636,0.22472933984886515,0.3610590816654181,2.2213742702092505,1.0278496440240383,0.26415666862432535,0.7636551811134388,0.6066397111664962,0.5587024918197835,2.846763026380579,2.277607143215853,0.9942997570091249,0.014420155140704612,0.003446077247938045,0.622417081471211,0.622417081471211,0.35127616550205665,0.2186402857221882,0.5561725676091392,0.5587024918197835
74,131,1.9414221257416537,1.2687543736878935,1.3196477154550177,3.8163190605483983,11.402389513108613,15.72496969780447,13.060577374074793,0.9256036547255863,0.03168400867417894,0.00964005165015387,0.029590220236511363,0.10940592360404056,0.9377129550189972,0.06139313335441077,0.03196856460693641,1.6595186070721744,2.697367668424605,0.4849136688302734,0.5611499938212067,1.3790942398281043,0.6535180354984413,3.3976335790557193,0.483094408463218,0.5232342093701077,0.2704626885067359,1.7820547287016804,0.48197931299079827,0.21182537712694086,0.4849136688302734
75,133,1.8385445311110227,0.6814302348799641,1.193850419757516,1.3754215010181883,1.5579488746909773,4.682806100730679,0.6406502730609688,0.2766698397386926,-0.3146478706395856,-0.28076576134505726,-0.13580317311908968,-0.22863004697800735,-0.28190646452163687,-0.6108961484394098,-0.4908492130813832,0.21244043599532791,0.6835398004840073,0.4560914989664649,2.671985403992738,3.005750815577645,0.37063569761249104,0.3532693436055579,0.30079491561853194,0.756820061278063,0.5939865512609241,0.374253541394988,0.22230157035039644,-0.4675016587371605,0.4560914989664649
76,134,2.3825400980224023,1.2960408897748559,1.4211631437831784,1.8470170174720792,5.7800698285111345,6.505210348646377,2.355510892304124,0.642795568001948,0.015367780681207519,0.023178252815689814,0.020536953610130283,0.04074528579917964,0.2972158590308371,0.07364666020451827,0.031949432498371,0.7400341094110087,0.9840009469468213,0.58027988665121,1.807489106040362,1.125455321760711,0.5439744291609692,0.633179035490776,0.30974006159551387,0.7244648727626933,0.5040326311944477,0.5532536802894953,0.2788579081943261,0.22842129987422524,0.58027988665121
77,135,1.2085807722441833,0.7716166024999648,0.7874237594614077,1.9051316766453505,2.85200391835206,4.304920711724896,3.5900438498745153,0.5474498685565918,0.02588896333600295,-0.013450288828252277,-0.012815513693592507,-0.0441129821610356,-0.0365281318761315,-0.02867809272179394,-0.023409474418875892,0.32521707955692086,2.4421548145269574,0.17258322905210127,0.6501055090110165,1.5094371659251986,0.6384485176503092,0.5668214064452051,0.46892259661172625,0.5375645174009144,0.2905156955113381,1.5382118535209248,0.44687468646941597,-0.2959804088715752,0.17258322905210127
78,136,2.9504078150926647,1.5255271584798507,1.4752039075463323,3.7706364608499348,10.69068205807712,11.124915281964993,8.577936353479656,0.9131777674903073,0.010770465354687998,0.003223535430593253,0.010300329842023032,0.025660431758388298,0.11863700741481296,0.035630285742881455,0.011279654639787714,1.50387429271633,1.4912422964644825,0.6610638045071092,1.3885302507131063,1.0406179158194866,0.5170563712162407,3.3296675831042233,0.4186675047140163,0.6904982350558416,0.4014090619755801,0.7201859660503838,0.2890891730802615,0.344496811754921,0.6610638045071092
79,137,0.6248342428706987,0.3777313945013481,0.4582136341913938,2.4754046299743755,9.926585538079966,4.25353795064557,0.5162301843693258,0.13436272066749894,0.04314188516649046,-0.0191473941136012,-0.005120962055795827,-0.007948221552313886,-0.006046551497268543,-0.02022239991614479,-0.03811296787051841,-0.1252147714331362,0.5520953808509885,-0.6004244508202107,2.5442672657077163,0.4284996018347216,0.6045305596023723,0.16250722905999845,0.1792089364088978,0.7708282669101219,0.644290300929648,0.39304046924560765,0.2532321622077826,-1.6473838673645949,-0.6004244508202107
80,140,3.9551251318438965,3.8456088010441913,1.9775625659219482,1.9924117532971297,8.143380895759018,7.88023779844664,2.548705225616374,0.9599031905238417,0.07316598323254202,0.08724695175310658,0.13921016499499667,0.18551713443944795,3.5375517445298628,100.0,0.1450252133436773,0.9557760893161726,0.3326407194913939,0.7471634988363072,100.0,0.967686259468789,0.972310274100317,0.17237376668601279,0.009126667076393582,0.7503897977705898,0.7503897977705898,0.0,0.0,0.739963149728472,0.7471634988363072
81,141,1.4739572483970291,1.1644347158616355,0.7634865934078928,4.265822650027685,8.86953870305519,6.756829398804387,24.24114524601888,0.9664074178707672,0.016359048124097577,0.009593528419697942,0.03782369460404532,0.2224098572568003,1.126769590904024,0.1744230188516457,0.03913845641559768,1.8272779779421888,4.880172722022059,0.3215542709345683,0.7842414045985934,0.7618016703029818,0.7900057597518461,5.188109161793373,0.50612605270307,0.3431242317485916,0.1700630316954571,1.2751175774911305,0.21685036099630864,0.14121419914894928,0.3215542709345683
82,142,1.2433431689715242,1.2433431689715242,0.6443494601864478,1.6600045748270142,6.015022793203481,2.22023786760488,5.799320747178104,0.9169900367068694,0.014985273093683795,0.013219787713990941,0.01982170949134766,0.07551693137548696,0.2387871130764371,0.3818181818181816,0.021616057642820374,0.6837478773349318,2.809809209869144,0.1957168182078116,5.056060606060604,0.3691154537458412,1.0,0.0,0.0,0.2624803356056633,0.2624803356056633,0.19778243931675163,0.05191400104876771,0.1957168182078115,0.1957168182078116
83,143,0.765577253569607,0.7574591943237114,0.4030264790847561,2.707614180359685,3.767772426520233,2.304308090401079,7.504805450959298,0.5948885305583671,0.013950776861636677,0.055279106005100075,0.08751303651764308,0.40774610005379236,0.21605495434722713,1.1214123680836376,0.14710829344028983,-0.8487179487179473,3.6592612515689424,-0.3062039073618833,2.75027122990433,0.611583670548077,0.989396159292816,0.0205572496603874,0.03735284979459385,0.21462629932229352,0.21462629932229352,0.3636005020620405,0.07803823018930371,-0.3202031310648207,-0.3062039073618833
84,144,0.9468503937007874,0.9467861263829499,0.5059209691166603,4.8067961861065305,4.826822881516076,5.222165972195179,159.9284436493739,0.9205893514164563,0.004436987322893364,0.0019480407537021396,0.008389843092610007,0.30322003577817536,0.10565136089756907,0.06830087306917394,0.009113556527349631,-1.8676207513416812,35.14132379248658,-0.056133056133056115,0.22525184687709873,1.0819054480314654,0.9999321251612028,0.0008310824849366298,0.0023795359904818557,0.027669158045834773,0.027669158045834773,4.439475253428742,0.12283654242769224,-0.056204745859918276,-0.056133056133056115
85,145,2.9039810592774464,1.312326631971046,1.4689505278410266,4.141719761250515,12.395216435220046,12.311770689964696,17.402579826601812,1.0,0.03490779714399588,0.024972450853683423,0.09237954323559905,0.38815817297525895,100.0,0.21705096369871119,0.09237954323559905,2.7548741805878616,3.20177627405371,0.6556451369387324,0.5591817429348471,0.9932679073664058,0.4519060576440441,100.0,0.6370070157662843,0.6556451369387324,0.23799458485571365,1.7883273419327546,0.4256122233294078,0.23799458485571365,0.6556451369387324
86,146,1.2959347484149248,0.9167440953462496,0.8463306152705707,4.411954604036587,5.108945751709749,10.762766704313053,4.934698333170054,0.5038076025972389,0.061103406419190064,0.06547443376262928,0.13146315324970057,0.29185618518466677,0.2649439087294025,0.38323287268450457,0.26093920094095274,0.255412648874085,1.220060739227184,0.22835621066329656,1.313088062334608,2.1066512011232863,0.7073998875850281,0.32407160371485555,0.26307484452511826,0.6112399924352268,0.45043812645779496,0.7615635452675182,0.3430372565088571,-0.09081695216406596,0.22835621066329656
87,148,7.90928771823892,7.808208721948808,4.104540921023972,2.675359485338956,6.96139953923637,22.827499920561785,2.62364885531031,0.8712472705209777,0.11642992089760051,0.16141776684607437,0.29836734164154843,0.3358407705827303,2.3698611603259994,367838.0,0.342460001582713,0.8566816552920501,0.1255949419095661,0.8735663645546758,1095275.0,3.279153824155572,0.9872202150318767,0.011075341300691106,0.0016025042090803097,0.8884198709317378,0.8884190597938412,9.130127137020382e-07,8.111378966869884e-07,0.8719296530599895,0.8735663645546758
88,149,3.9829579814789176,3.979913216943081,2.1478211671519,2.519962243234789,7.612104835634834,11.747066548419006,2.751642929908316,0.8568506420223705,0.19671519467462276,0.25402899064173645,0.42258583287355167,0.5385274554061883,2.986794438597463,100.0,0.49318494046541067,0.8177855901564031,0.2743623034975931,0.7489303164507177,100.0,1.5432087184909777,0.9992355519315055,0.001149714761242568,0.00020969175312290935,0.7847061995285146,0.7847061995285146,0.0,0.0,0.74873823988351,0.7489303164507177
89,150,1.7545801889504034,1.1141227097231667,0.9155247391962493,1.9399190915363356,10.845359104700105,3.7139517754738796,7.099981716597767,0.8541198022975882,0.03266005292066984,0.0022222065656710725,0.003408175020772938,0.014604164341666923,0.024062989045383405,0.01067667241250614,0.003990277489884819,1.574003851386809,3.285039428038191,0.43006309640472806,0.7310704099682503,0.34244617809513994,0.6349796474047956,1.9182557167818888,0.545269811379835,0.5132056045791065,0.23337008137118292,1.367857303981745,0.31921697033438673,0.10243280091788383,0.43006309640472806
90,151,0.8963699024191341,0.8564079301971875,0.5371846327396155,6.336245466668329,12.301033122837579,8.494235974203896,11.34232395230287,0.5792718583278587,0.06477103305573804,0.06952147524546252,0.20723088140805826,0.6403863958326362,0.4938961966293585,0.9690923515808308,0.35774374057503217,-0.20695155551093722,2.0902073642762327,-0.11561086254813753,1.5132931584544487,0.6905302903732415,0.9554179897003495,0.07167370191152753,0.08524228850137242,0.3236028790689952,0.3236028790689952,0.6608104942609511,0.2138401784618495,-0.1676678423210658,-0.11561086254813753
91,152,1.251261094438414,0.6068250789652966,0.648988783891195,2.671191399605361,5.317238343547894,3.601614641866012,5.101819363222872,0.46051167964404893,-0.03257256390335851,-0.11916301837360821,-0.13539300318037256,-0.5615334632878494,-0.2919791877829583,-0.32446638758001844,-0.2940055793699395,0.38352826510721255,3.1474333983105915,0.2008062869973464,0.5778219977848279,0.6773468498428937,0.48497078800140386,0.7244809060548859,0.618469166408429,0.6318992934246188,0.24111297372667592,1.7306367771280053,0.41727897977408385,-0.6479213444920733,0.2008062869973464
92,153,1.8655397525758324,1.7804525426840463,1.1873316601371207,3.1867113488432044,6.4514201469072505,10.407737155606071,5.12066358759812,0.8446142708622502,0.004726157878345421,0.006813032744414753,0.018250896759690174,0.03472236605016258,0.11774414439723281,0.09885897927293096,0.021608558355352192,0.7455315535488681,0.9025122713998717,0.46396210607720567,2.8471268095645246,1.6132474584832988,0.9543900312098402,0.13924405366588433,0.03953610964681076,0.5256236494173103,0.5256236494173103,0.3512312822318415,0.18461546835622183,0.4383514854675517,0.46396210607720567
93,155,1.2708262114978839,0.3264736557127439,0.6878361565700066,0.8783448352626894,3.6348930943149975,1.3169675391505107,-0.5316714541424206,0.7087222908832732,-0.04809879547081819,-0.9938152517958563,-0.5560637934208104,0.47492695262757184,-5.452530748008148,-0.32810274472079565,-0.7846004007123775,-0.12899795399980682,-1.8540871717360008,0.21311034431582063,-0.6908488619261145,0.3623125921393007,0.2568987425337564,5.538200776383496,3.64708172941159,0.44231376055115823,-1.1708406742223039,-1.4474946042640349,1.6947855583896496,-2.06303428317008,0.21311034431582063
94,156,5.574501297478184,5.467226243374598,2.8337275394206096,1.015596742833295,3.47634931865022,5.853454187600354,0.9193317254691156,0.776626610628227,0.3284209624693309,0.6177588731392238,0.28892189281880704,0.3367589388096164,4.576248927721816,100.0,0.3720216238600078,0.7428287130014432,0.16557085904462662,0.8206117558081143,100.0,1.6837934427927699,0.9807561163987683,0.012237888964153681,0.0031761065448813164,0.857948697190029,0.857948697190029,0.0,0.0,0.8170918934968462,0.8206117558081143
95,160,1.4477303408707387,1.4477303408707387,0.9658417141999397,2.4822051267107663,6.086880403973037,7.2025225479143185,3.3362773512977184,0.696990007311723,0.05240945350240956,0.03142028267310889,0.05151041243534542,0.09933286333489999,0.1699957548539893,0.21401949339671736,0.07390409029538327,0.41567444775184054,0.9284035719880933,0.3092636302707112,2.154568852758752,1.1832863585118376,1.0,0.0,0.0,0.5185636526119101,0.5185636526119101,0.46412998067784217,0.24068093806699706,0.30926363027071135,0.3092636302707112
96,162,1.0169167472825034,0.9704980433155165,0.5221007741288557,1.9748794573782875,10.257949209167581,2.119027624949325,36.3318990484071,0.9218668043280405,0.07129598629834356,0.016205927349058954,0.026441764470511647,0.5276789408357467,0.3691354808833319,5.719282511210765,0.02868284696484473,0.30604054613157283,18.956268100951586,0.016635331582167148,10.83856502242153,0.20657419740931643,0.9543534865651184,0.5549393690131875,0.4638896282494897,0.05010956933136793,0.05010956933136793,0.09226313611915592,0.004623266016092281,-0.030398780180633984,0.016635331582167148
97,163,2.402826537042038,1.3131795149308803,1.280546893739506,9.162289738882851,66.96851040525738,25.120069843878387,38.41196795979268,1.0,0.014801548847155609,0.009873458698728778,0.08912448956655306,0.37364535888173406,100.0,0.22462468133320754,0.08912448956655306,2.4476205434270466,3.1925553635935295,0.58382347431911,0.601170805400812,0.37510271158586694,0.5465144881192503,100.0,0.5914661533525826,0.5838609373243921,0.23852695463230056,1.6634207633108213,0.39677068894466705,0.23852695463230056,0.58382347431911
98,165,1.002888197457828,1.0026084166771283,0.5870706905705068,3.436865243885473,9.94665002415848,4.866342289811678,16.150300732217573,0.8263073792635681,-0.01862893921913899,0.0029233762023127647,0.006219320128295032,0.03536872384937238,0.0358159549817941,0.02599212068799846,0.00752664236623167,0.013532949790795184,4.686911610878661,0.002879879796321588,0.7348899778994908,0.4892443463872036,0.9997210249543179,0.0013237143424449,0.0013058239749281792,0.1758423672502788,0.1758423672502788,1.3607479079497906,0.23927713336475565,0.0026016305406383134,0.002879879796321588
99,166,1.2940073808856165,1.2939933801764147,0.6940869137519657,3.7487058925178323,7.582703789104562,5.612266687530152,7.730052508428719,0.7950682422600925,0.035616057951047865,0.03768044106689794,0.1044864303535058,0.2709920565645594,721.2466539196943,1.2573733333333332,0.13141819129448376,0.46851398057568955,1.5935622037016677,0.22720688091005975,4.63989,0.7401405677476559,0.9999891803482664,3.243966560111377e-05,1.7241490785500774e-05,0.38557008525677444,0.38557008525677444,0.21552235074538406,0.08309897115163818,0.227198519467181,0.22720688091005975
100,168,2.457441879803752,1.3099243505205127,1.228720939901876,2.4656015597934235,10.525830639058952,6.059072531945813,6.0430398843633855,0.8536711180072961,0.028772530618113377,0.010107790998243292,0.019676136082270018,0.05649132922865482,4.041819723085617,0.06465756892241907,0.023048848282696443,1.4535854064066163,1.8710541177771545,0.5930727769318155,1.1445574003173216,0.575638421300641,0.5330438783867074,2.0796506763680114,0.46629668194100754,0.6526166069669807,0.34830364855867896,0.8737001741658008,0.3043129584083017,0.23659552526204689,0.5930727769318155
101,169,1.4095543059749038,0.9125718417601841,0.8340247711305926,1.5142136432738706,1.8419274117747184,3.0930027183730235,1.759213106250383,0.5111069595524351,0.19395541444589387,0.23790910933589407,0.13298058476712768,0.3022788356778013,0.8170886747785043,0.4601744812484793,0.2601815183334145,0.337567774653444,1.2731050266258381,0.29055589007025856,1.5223509784157658,1.679220743771265,0.6474187180244987,0.40391513616525065,0.30980838323353294,0.6235329094725846,0.4399268789988047,0.6568787449006337,0.2889786161247878,-0.09580413753637511,0.29055589007025856
102,170,1.221591932288853,1.221591932288853,1.0178367124932013,4.292603375838431,30.703967312508233,26.19487237152817,15.169043432962168,0.9077800638999013,0.03587449721186,0.01948744247560696,0.07246449540824008,0.2820863449892558,0.7857790676582624,0.12192170217556501,0.07982604850003686,0.6410106140522245,2.8927524907208437,0.18139603449546712,0.432214122878613,0.8531429213988532,1.0,0.0,0.0,0.25688763988558233,0.25688763988558233,2.313668034121248,0.5943527207641224,0.1813960344954669,0.18139603449546712
103,171,2.499861927238866,1.7827534565905354,1.3350550291007741,3.1497459320875705,8.392006954045804,9.024783229548499,2.1796052818704137,0.49849720635335304,0.10896843540721758,0.12264123842222562,0.1694808030437494,0.23526651117811026,0.3706751438934558,100.0,0.3399834560429115,0.4151811109846976,0.3881602338016952,0.5999779071380495,100.0,1.0754022582402214,0.7131407687622224,0.1599436178063547,0.10019130980030838,0.7203779330728576,0.7203779330728576,0.0,0.0,0.439069941890635,0.5999779071380495
104,172,2.1541467025848773,0.9940501608449341,1.2244769140853302,3.082918074727456,5.433816230040549,8.747000352103138,172.69946524064162,0.976718165797988,0.020328350074934668,0.003347998296971964,0.009678231438401507,0.5550802139037432,0.41569883860632767,0.015162359952672403,0.009908929491952575,30.013368983957214,56.35347593582886,0.535779063329324,0.027315619567916574,1.6097342975542375,0.46145889676507146,22.728073688426115,0.968100713042885,0.5465869782099932,0.01743573486494299,36.609090909090895,0.6383064027375035,-0.005985451629532035,0.535779063329324
105,173,1.5949628972436938,1.117335687785552,0.8490681915228296,2.4206337979202686,5.311485574684591,4.394856754183104,4.88402418491665,0.7191094013255136,0.023243871891974417,0.0145197510728634,0.02357842342477426,0.06615588887516295,0.10019754069812023,0.12562590839148685,0.03278836764101934,0.7526412406561612,1.8057808481652686,0.37302616773836433,1.89893765358583,0.8274251510970323,0.700540238093598,0.686139730166222,0.3509691049270753,0.5440946087749859,0.35640702325483165,0.5266102328908299,0.18768758552015433,0.10501381909504716,0.37302616773836433
106,176,5.007415739699204,4.9521239339129,2.5192148478846375,2.6452164435532852,5.037894753521685,13.410798270589476,1.829939881951059,0.6069970330155924,0.010077484025898253,0.010080099559943672,0.014766744523704311,0.016829600296992944,0.2991304347826086,100.0,0.024327539873370333,0.5536385952694086,0.1396960426841025,0.8002961902939438,100.0,2.661984604028261,0.9889580157389477,0.0034438668971144763,0.00154014579663754,0.8774269301180483,0.8774269301180483,0.0,0.0,0.7980664431372878,0.8002961902939438
