,ID,cf_likv1,cf_likv2,cf_likv3,cf_ob1,cf_ob2,cf_ob3,cf_ob4,cf_ob5,cf_rent1,cf_rent2,cf_rent3,сf_rent4,сf_rent5,сf_rent6,cf_rent7,cf_ru1,cf_ru2,cf_ru3,cf_ru4,cf_ru5,cf_ru6,cf_ru7,cf_ru8,cf_fu1,cf_fu2,cf_fu3,cf_fu4,cf_fu5,cf_fu6,ПДЗ,target
130,132,1.9993456234034073,1.9201107379537665,0.9997080957636683,1.4388410880710851,1.9221432313675701,2.8769437120081807,3.001702027702243,0.9998549805130065,0.05497449732439098,0.058577233257017934,0.07857766413677628,0.16395204860433732,541.842105263158,3.8011722896570816,0.0785890610820977,1.042755732150607,1.0864968487604063,0.4998363523072417,23.18465869755849,1.4967374257335064,0.9603695906689897,142.30263157894743,0.041280831800172536,0.49990888578284287,0.4792722311534296,0.04313196985320759,0.020671955425589267,0.47919670452669555,0.4998363523072417,7,1
131,133,2.222499406734702,0.7759855275872963,1.153407991037074,2.340651594646083,2.613227803198105,5.6123731877793475,1.397077763383197,0.33737339234588426,0.08808301375526524,0.085021580480883,0.06009255666316887,0.10631478369989224,0.1481690114193509,0.2578296835586625,0.17811883813753862,0.3283150639005851,0.7691838990277687,0.5500561228634023,2.4251536294939933,2.1476785073658125,0.3491499368845164,0.42704071822497586,0.3336102801160777,0.7937340399123936,0.5652323653575734,0.4123450109874686,0.23307074590384144,-0.2886838277889183,0.5500561228634023,0,0
132,134,1.49097384457042,1.1877889300737159,0.9683059738231448,2.383285852033661,6.111634990390346,6.583138116597357,2.801395622002298,0.5907896270019032,0.01603341851019869,0.0249887837776237,0.026969536115174983,0.053658549150726154,0.2544523978208292,0.10848292634659752,0.045649982468443207,0.3870674421839498,0.9895985204036951,0.3292974228611499,2.0217267902989775,1.0771484434113587,0.7966530964974387,0.24716360299933562,0.16752120256896869,0.5932805965898057,0.5026139644480121,0.4946266749782337,0.24860627403254837,0.1580995792426368,0.3292974228611499,25,1
133,135,1.3008196105412646,0.6423006480151903,0.8632869299743097,2.37206175371489,4.036629219882013,6.08818352070991,4.86679914926367,0.4891649992731926,0.013779946632899222,-0.054177747211781896,-0.0594563231397693,-0.2493791301698454,-0.142976090541344,-0.10846749609136552,-0.12154656042053343,0.4744675348469041,3.1943247917232886,0.23125390185046107,0.4349501741284094,1.5082345167406437,0.49376611700059797,0.7547229881940108,0.6178940875692461,0.6156236317056629,0.23841739723478544,2.299113920356248,0.5481487568376004,-0.5569033023556127,0.23125390185046107,17,1
134,136,3.304021102352544,1.5397953057548814,1.652010551176272,4.62982148327624,26.525316455696196,15.297027880869855,9.342118572632762,0.8733450621437778,0.013999586950026972,0.0027461372427499842,0.010418102364949774,0.02407043176922357,0.08225579311227757,0.03439967875786374,0.011928964640135164,1.4070993724829073,1.310443008335675,0.69733849481531,1.4291259536875918,0.5766953961291906,0.46603676491609247,2.3911791063884267,0.4116707075159798,0.7356720689459474,0.4328174278232246,0.6997283881240051,0.3028546411227228,0.3505630285645324,0.69733849481531,2,1
135,137,0.36527617556156017,0.3415684455935796,0.3071946141777858,3.1700459421122753,15.974617241460123,6.124381244909891,0.41823211550838424,0.09517189277274575,0.018550070257002622,-0.11935769939933277,-0.03074775716227527,-0.042624231139483666,-0.035478594718471534,-0.15246868271600716,-0.32307602871465074,-0.22925313071872375,0.3862549685991329,-1.737654593712941,3.577042415546879,0.3833820336561695,0.935096424146652,0.01998635077120379,0.024456227449653475,0.7213680186196488,0.7213680186196488,0.2795605653580471,0.20166605111652328,-1.9276709043254683,-1.737654593712941,11,1
136,138,1.8549524815205924,1.8549524815205924,1.2784861717612817,4.126946898624646,12.874831285074944,16.977892271662764,2.621598946957314,0.4731868676529216,0.0101413051274836,0.012137776811504167,0.02105399260847546,0.028264360001735777,0.039964821140040484,0.15030769230769225,0.04449403406503322,0.29278347533016097,0.34245584597804224,0.4609026322980238,5.317923076923077,1.318688524590164,1.0,0.0,0.0,0.7448954304000688,0.7448954304000688,0.18804333675668639,0.140072622267237,0.46087986155387545,0.4609026322980238,0,0
137,139,6.832957323279481,0.7420009108983893,3.4164786616397405,0.3467996945958184,1.6262860797990073,2.3696675128995848,2.388623020543276,0.6698394200743544,-0.10836277305101494,0.0331067923851495,0.00852409820368051,0.08764893620629423,0.1671263706237854,0.07252905161441514,0.012725584592698812,5.879616471250605,9.282489545212506,0.8536504835771387,0.8274949446472198,1.457103729986087,0.10859147449530179,2.4373496112433477,0.892177363320534,0.21477940257261693,0.09725272858552252,1.2084665972507216,0.11752667398709439,-0.34770699418417267,0.8536504835771387,28,1
138,140,3.553022037966398,3.553022037966398,1.776511018983199,2.351521478797556,7.645966453674123,8.35500763691905,3.183091566565527,0.9801956358164033,0.07792953957849101,0.059658652510724976,0.1163581640331076,0.16068830790972194,5.875379939209726,100.0,0.11870912273159946,0.9726505673552518,0.38098009061058236,0.7185494518991618,100.0,1.0927340170194195,1.0,0.0,0.0,0.7241234010534235,0.7241234010534235,0.0,0.0,0.7185494518991616,0.7185494518991618,0,0
139,141,1.576282841906317,1.1370585505576627,0.7887301744107962,4.61447658398327,9.91216498086469,7.284595543884674,24.879274631055807,0.9390227625623576,0.006712181042548805,0.007905848076711512,0.03304767253625821,0.18974923176144765,0.5993241785894022,0.14870401312933695,0.03519368630221423,1.9711369930574,4.741682157896733,0.36559608883985245,0.7836870365635384,0.7349146788766625,0.7213543916918695,3.7737901740242275,0.5691974281614361,0.39551356172982266,0.17416498728071625,1.276019575856444,0.22223793319898255,0.12053781266623698,0.36559608883985245,14,1
140,142,1.1643256447597128,1.1643256447597128,0.5821628223798564,2.57490417591285,8.943245515695068,2.998026964814206,8.17144686299616,0.8518060281128639,0.009009855998997163,0.008000758965277337,0.01739010894593944,0.0647887323943662,0.11734693877551021,100.0,0.02041557393584829,0.4478873239436627,2.7256081946222794,0.14113375025216884,100.0,0.3352280734720722,1.0,0.0,0.0,0.2684125511221087,0.2684125511221087,0.0,0.0,0.14113375025216862,0.14113375025216884,0,0
141,143,0.49262756149246106,0.49262756149246106,0.2562664127203993,2.978694653393991,8.908196942143194,1.5909637684646096,13.775648369961464,0.4452042432871438,0.06280432481475881,0.04103653112176084,0.05018348807828825,0.5212998645974379,0.09045398684305646,0.7148978717326097,0.11272014774109275,-4.763149671909179,9.387876262889288,-1.0299310841853975,1.3713755177831735,0.1785954866958571,1.0,0.0,0.0,0.09626606774018888,0.09626606774018888,0.7291948755337987,0.07019672328393527,-1.0299310841853972,-1.0299310841853975,56,2
142,144,0.8858984751000556,0.8858087229623625,0.4716206375748422,7.073398430240041,7.084641159287474,7.133672645481287,250.13296258847325,0.8641619925378666,0.003561301067379734,0.002070219209336298,0.012465716191841074,0.5101112234580385,0.09176898590268304,0.10510416666666665,0.014425207657226187,-4.554600606673415,39.921132457027305,-0.12879751812086315,0.20604166666666662,1.0069208143491553,0.9998986880097259,0.0007276034561164165,0.004028197381671702,0.024437251365175067,0.024437251365175067,4.853387259858444,0.11860344444169903,-0.1289118904313266,-0.12879751812086315,9,1
143,145,2.171551949751374,1.1302699389288713,1.116355726971029,6.026293060158684,12.444273922601523,13.844900784494698,52.29089324618737,1.0,0.026333332222292578,0.014667254882778251,0.07980315356030934,0.6924618736383442,100.0,0.17754837556419534,0.07980315356030934,4.6813071895424825,7.677037037037037,0.5394998493522145,0.256401662421236,1.112551915089986,0.5204894771494085,100.0,0.7863804754546977,0.5394898061665162,0.11524555589032842,3.9001307189542493,0.4494727327508287,0.11524555589032842,0.5394998493522145,0,0
144,146,0.5287322763680675,0.5287322763680675,0.2692170968012978,6.381365087748781,6.45340875983296,3.500171187779826,12.959046365364927,0.4195085104240104,0.040398340124076865,0.035322435957281864,0.08764226004632893,0.42426015308858667,0.15097940559015907,3.065163790066925,0.2089165246200754,-1.8100531422163724,3.840817122519624,-0.8913163517633786,7.224727016555124,0.5423755596523572,1.0,0.0,0.0,0.20657669453117128,0.20657669453117128,0.13841353420116037,0.028593010373652934,-0.891316351763379,-0.8913163517633786,3,1
145,147,12.165272952122962,10.718544077206454,6.740468227424748,1.7785974823130188,8.597033085310494,26.884718106318363,1.5730548741068022,0.8170195851987787,0.2110772413042295,0.36919785162219976,0.31767611649871064,0.3438890101939024,1.8373287279548,100.0,0.38882313503099303,0.8117339053221503,0.08251452449148222,0.9177988028763885,100.0,3.127208868400834,0.8810771545685674,0.04954015411051431,0.009717505501074773,0.9237751340747656,0.9237751340747656,0.0,0.0,0.9067037470017454,0.9177988028763885,2,1
146,148,7.176868792932519,7.155210630047894,3.652083582089551,2.674821488122094,7.967533416112771,19.89014094779643,2.9094312548453396,0.9441795244405103,0.2329356257668056,0.34356137340385434,0.6161922673542325,0.7098636903534163,11.193419503168283,266149.6666666666,0.6526219340748441,0.9361526397769541,0.15201655061558053,0.8606634691462162,374930.6666666667,2.4963988111518334,0.9969822267189903,0.007133870677855968,0.0004585411282955422,0.8680430845074664,0.8680430845074664,2.6671597948776304e-06,2.3152096152198797e-06,0.8602417103138018,0.8606634691462162,0,0
147,149,1.1905566539995045,1.1905566539995045,0.9955617138702793,2.898606827858732,3.8244558925227485,17.619120349378328,9.095595074565265,0.8630914965461972,0.01533738591943047,0.02171999098181237,0.051579159600080644,0.18752502448549652,0.37674182610202206,15221.500000000004,0.05976094053351602,0.5022452738371699,2.6356742905365858,0.1600567712249197,81170.50000000004,4.606961315418943,1.0,0.0,0.0,0.27505214166267106,0.27505214166267106,1.2319746706007717e-05,3.3885727162290595e-06,0.16005677122491974,0.1600567712249197,7,1
148,150,1.8949556198719884,1.176187462687065,1.447347752754267,1.5063911269827155,9.470097955166416,9.230218294360984,5.167251692200024,0.8758629226506105,0.009640336150261235,0.0006649417362410732,0.0008494273655838586,0.003326687248873385,0.007246242566514311,0.0014153842654553704,0.000969817700483598,1.6200347248800493,2.916388126472435,0.47228315559835965,0.425463579702211,0.974669780403426,0.62069393623399,2.275348193243814,0.5252121151986857,0.5377923823304216,0.2553373076689206,2.3503774417070353,0.6001390479712398,0.14979539255124746,0.47228315559835965,0,0
149,151,1.8642077635032464,0.547271348449026,0.9321038817516232,6.913953316042979,10.755977220851683,12.889045448266335,24.631414994720163,0.47439597563161984,0.04065429275120628,0.007777024280947344,0.023341899060347948,0.17529039070749733,0.044409665790512115,0.03811776322209911,0.049203408669877734,1.6515311510031678,6.509688489968321,0.4635791033716192,0.21745495042968593,1.1983146843486667,0.2935677874340496,1.1650648421249759,0.8213856288046323,0.7455240853947911,0.13316131572379225,4.598653643083421,0.6123627696709989,-0.8272471285661355,0.4635791033716192,0,0
150,152,1.2518300177291464,0.8038161221382575,0.6259150088645732,3.4736732353247834,4.854554727153506,4.348448427761885,8.384723474759335,0.6030116000041915,-0.0011581022131508386,0.1288125719884024,0.2548857289559997,1.0202806149199892,0.7249210228288729,0.9495071728310727,0.4226879366072361,0.48558125878232405,3.0029152073152825,0.20116949918326207,0.9306333561042257,0.8957460925178653,0.6421128354122724,0.6762966873432759,0.5180037200274958,0.5182592658570068,0.24981924112709714,1.0745370273274468,0.2684400247299096,-0.2440569283703472,0.20116949918326207,0,0
151,153,4.285194616224082,3.9935587761674727,2.2312719007481765,3.0653756366723264,6.434878488851269,14.269956530329972,3.2473864070685052,0.837272113436867,-0.0051682180551853515,0.005241926026690435,0.007942712960659584,0.010049686368848221,0.04887649663769067,0.6525547445255475,0.00948641765704584,0.8121585467299176,0.26527125160187953,0.7666383701188456,64.93284671532847,2.2175953368899424,0.93194338503263,0.08768290019654944,0.01773331566626915,0.8025160808841821,0.7903443619176233,0.015400526090964274,0.01217171896655887,0.7495967741935483,0.7666383701188456,0,0
152,154,1.4720115666246911,1.471339064277323,0.9688841135840368,3.498387270526656,29.536675405275272,9.91683132746542,10.209150085065462,0.9781627719580983,0.014809716159182713,0.004764193485999436,0.015421806235666023,0.04600932021599229,0.7161773172135867,0.04975999999999999,0.01576609402624725,0.9357570826244546,1.9833937421406906,0.32065751202418147,1.0815200000000003,0.3357463624932638,0.9995431405821694,0.013908600624467787,0.0009053117782909931,0.335188743569082,0.335188743569082,0.9246246024114209,0.30992375875534617,0.32034700615308576,0.32065751202418147,8,1
153,155,1.0331960290313382,0.44391412786566703,0.7333866758019637,0.8381408293359335,16.31704292527822,2.1183004755300177,-0.8486597958603169,0.790461116196324,0.059787088514354866,-0.3569402874993457,-0.19368894248086374,0.24810810274457398,-1.9612398033884124,-0.13230559208002518,-0.24503285299204766,-0.03253269476288442,-2.280959972481494,0.03212945859118401,-0.5332578445301044,0.12982134601413378,0.4296514072763655,4.846824477523659,4.322896002198107,0.23493468047721516,-0.7806635105354279,-1.8752654278929157,1.463951292124605,-1.2526895682154857,0.03212945859118401,608,4
154,156,8.447509194977037,8.063137471592913,4.284304938674954,1.2884448619184212,4.212764416111272,11.20075162037348,1.1648549602247555,0.8129287119290403,0.3115726397766278,0.5822767695682595,0.3607840213388379,0.40123688269412366,3.3599110608336087,100.0,0.443807699303319,0.7970551831729543,0.11212486962468216,0.881621910444962,100.0,2.65876524629229,0.9544988097068098,0.02452245914229609,0.005075918631430003,0.8991796041189855,0.8991796041189855,0.0,0.0,0.8759787981386797,0.881621910444962,8,1
155,157,1.7958453941767414,1.7958453941767414,1.43251581357445,6.192417613674845,8.968006434021852,43.845784981298564,10.649181244322289,0.8784774279526903,0.054958659608906744,0.05316973909929615,0.2614764046548154,0.5118678810183783,2.1516694409086456,0.7161712944857251,0.2976472659794931,0.7621066362302302,0.9576063916517202,0.44315919218735195,1.3991330986833521,4.889133979092741,1.0,0.0,0.0,0.5108279193736464,0.5108279193736464,0.7147282849223175,0.3651031627043622,0.4431591921873517,0.44315919218735195,7,1
156,158,1.0496186560678116,1.0496186560678116,0.5248093280339058,3.0989747120448077,7.1021052182689175,3.2527416724446043,17.57606458762071,0.8857092629115461,0.03314579305320379,0.029040097459684847,0.07621671510270453,0.48804812410954573,1.0739249912915587,100.0,0.08605161794533038,0.2681125006595947,5.4034615587567965,0.047273031763457866,100.0,0.45799682945804554,1.0,0.0,0.0,0.15616639289775688,0.15616639289775688,0.0,0.0,0.04727923435241865,0.047273031763457866,0,0
157,159,0.9811145359362003,0.8463443114193666,0.579789899768697,3.5688259445801958,9.703819209039548,5.058478429894211,-47.47832817337461,0.9038311298076923,-0.010209737443932616,-0.022584371209155542,-0.07020733173076923,1.033392304290137,-0.7619435838904288,-0.1833124117370156,-0.07767748799015942,0.25608137992038976,-15.718929677134009,-0.019248990176033556,-0.17738898477953877,0.5212873736540773,0.8626355847554199,1.525386658334635,1.862647844334224,0.03149038461538461,-0.06793870192307694,-5.637328615656787,0.38299278846153834,-0.18156884256719696,-0.019248990176033556,0,0
158,160,1.507607780747921,1.507607780747921,1.1000485934884723,2.6297855109453234,9.447103940756413,10.701135938085134,3.3649495219104737,0.6921221591874173,0.03452595920995535,0.0885352858023125,0.1555822604205592,0.28763090546545034,0.5053376365441906,0.5396420944104866,0.22479017375085897,0.43082225118148526,0.8487305898792608,0.33669750662609194,1.8761617203034093,1.13274247909125,1.0,0.0,0.0,0.5409093997350275,0.5409093997350275,0.533003093058674,0.2883063831232804,0.33669137135564947,0.33669750662609194,4,1
159,161,24.694454294988947,20.479458872500224,12.347227147494474,1.2916166818002064,1.551964332880725,31.89576911536048,0.9413023877376869,0.7037348849683416,0.04703202946803425,0.043008452012354204,0.03484571104296148,0.03608575246743629,0.11789537360932117,100.0,0.04951539533886979,0.6992666119241977,0.035585824920703925,0.9595050780205772,100.0,20.551869936441253,0.8293140892226948,0.01979738186512591,0.006037328212206686,0.9656362597511632,0.9656362597511632,0.0,0.0,0.9511694801794817,0.9595050780205772,36,2
160,162,1.0599593950397554,1.059874081096067,0.5623452682175729,1.295100537493777,6.615430203114055,1.5513259466083815,15.832710111664131,0.9753173033994514,0.08162946192248491,0.03076156860229742,0.03354805791185663,0.42050700157309767,1.366577271203487,0.587879006381368,0.034397070363588814,0.6915439564690427,11.53446630734714,0.05656763393045502,1.3980242996719183,0.2345011433841645,0.9999195120642471,0.0030007501875468864,0.0009275242831010229,0.0797800221788338,0.0797800221788338,0.7152951491863734,0.057066262866501107,0.056491692894450385,0.05656763393045502,6,1
161,163,1.6475409836065569,1.1676018219024356,0.8238088584602485,9.063263229308008,18.94033553875237,14.93348858872846,57.31533786199501,0.9856509988576524,0.010432846155285665,0.0060483426154432866,0.05346744309158284,0.3430461208437611,3.7262135922330093,0.21737652922519252,0.05424581637268203,2.4855202002145145,5.416160171612443,0.39303482587064664,0.6336656094245582,0.7884489986027013,0.708693643144762,17.137864077669903,0.6120665742024965,0.40177203198573463,0.15586080075785017,1.5781194136574903,0.24596695550416542,0.1435719131614654,0.39303482587064664,4,1
162,164,3.6462964789426984,1.120425988447155,2.30306994592709,2.0901167980351523,4.515561996704107,13.067135657997095,18.25275192516654,0.9930216816726476,0.055917340483906036,0.012755715263096257,0.02223499580978575,0.1955402277129494,3.1862971516551193,0.030565524982645812,0.022391249073568143,6.337884442764686,7.7942552085793935,0.7257491249614552,0.15631323201441505,2.8938005208509487,0.3072778077475588,87.97998460354118,0.8437317741209128,0.7276629348690286,0.11371059586995289,6.397411064392687,0.7274534241571219,0.1074823234099183,0.7257491249614552,0,0
163,165,0.8744722698971475,0.8725265934175824,0.4802308861874196,3.0261736601578724,19.646205357142858,3.2235006867083773,59.959125745103606,0.8357238637996265,0.015361964816603233,-0.001750149402997818,-0.0034361381159906147,-0.0814646608004542,-0.020948905109489057,-0.020079759322745406,-0.004111571135911066,-2.8441669032074914,22.70820323587851,-0.14354683896107603,0.24648429301056457,0.1640775217457653,0.9977750278121524,0.012972815392464102,0.048095109429883806,0.04217949331928547,0.04217949331928547,4.057053647459552,0.17112446721900293,-0.14609687262725096,-0.14354683896107603,18,1
164,166,1.0962511735294873,1.0962279689814556,0.5574814651797348,4.518272135386868,9.481309512196951,5.125187035655718,12.792933219940874,0.7902614388504253,0.009030031728806865,0.011496605715270137,0.03997836578606712,0.1432359373101689,49.69336143308746,1.652266834839885,0.05058878469917842,0.24859575588223537,2.582836228890778,0.0878002923541667,11.535281339779972,0.5405568744552186,0.9999788328180693,7.275363060826077e-05,5.466837555959156e-05,0.2791084872750639,0.2791084872750639,0.08669056007775484,0.0241960710843302,0.0877809832482779,0.0878002923541667,0,0
165,167,0.21733544863295629,0.2090267565303835,0.19765306712685143,2.3824673108913146,4.869500464954085,5.199761582142967,5.795102424291328,0.19248559685422795,-0.0017281412510549124,-0.14367996757834314,-0.059831837486082604,-0.7560809019332078,-0.09606327006400166,-0.07569163745473952,-0.31083799756401564,-8.759498887569595,11.636765536560338,-3.601182210679469,0.10011050042555647,1.067822381282388,0.961770193703629,0.04359615385701624,0.30789683117484085,0.07913417378100651,0.07913417378100651,9.988962154310812,0.7904682670111289,-3.7840765297175873,-3.601182210679469,35,2
166,168,2.0838521036974074,1.311248601385885,1.0419260518487037,1.998600127587439,7.8352319609059675,4.164787080322991,5.17034298207849,0.8701836731506682,0.021314026162316074,0.006444413220639415,0.010158316402805996,0.030199812596550763,0.7898222761894248,0.04128630944824643,0.011673761202650294,1.3455398823241405,1.9729151366272444,0.5201194949364755,1.3671048227948905,0.5315461113472163,0.6292426410968986,1.8953366288989009,0.422456999102929,0.5824158194304243,0.33637018012377384,0.7314728053958683,0.2460456393066504,0.23736810934015098,0.5201194949364755,0,0
167,169,1.421265558820095,0.9151182977637569,0.7316161403351125,1.1844882086451956,2.29348510753172,1.7859153801686192,1.1264455446091537,0.4663565345444483,-0.0016142366706368666,0.37944933314825047,0.17244378048992876,0.351648629174253,1.0191236645341906,1.037319166173889,0.3697681231343252,0.2818773513653013,1.0392073763123648,0.2964017218357285,2.949874050724266,0.7786906373639573,0.6438756586231985,0.34008798623782677,0.27011936539682285,0.6448862064094402,0.4903866137481157,0.3389975242347976,0.1662398479784972,-0.09275489567159323,0.2964017218357285,0,0
168,170,1.579542799933255,1.579542799933255,1.5049602543720189,3.265006021423592,38.54726864554751,104.06464646464649,8.263957219251335,0.9725881023322717,0.0629626753636693,0.059833937681391426,0.1766567348196856,0.4597326203208555,6.444527736131934,0.30186095505617977,0.18163571443662718,0.9286631016042772,1.6024064171122996,0.36690541083011113,0.6566011235955058,2.6996632996633005,1.0,0.0,0.0,0.384259734922429,0.384259734922429,1.5229946524064166,0.5852255214219665,0.36690541083011147,0.36690541083011113,0,0
169,171,2.7764607279693485,1.8515991130711447,1.4738362855005647,2.8891384177511217,6.0093768111942145,9.075904254764856,1.7718317824694743,0.46068772225813504,0.018146830303886214,0.017654725980610936,0.022790102741139087,0.03033847756299409,0.04402075732350961,100.0,0.049469741953247055,0.3923902562078632,0.3312128474185949,0.6398292293759973,100.0,1.5102904244344173,0.6668918794415541,0.15367548298980468,0.09936660272230742,0.7511946732929582,0.7511946732929582,0.0,0.0,0.4599262913118622,0.6398292293759973,5,1
170,172,0.7313265737220109,0.7313265737220109,0.375319803998092,8.777447214118599,16.769714695656972,6.767414929627651,-781.1928020565554,0.7373700800817857,0.00894091166366113,-0.003735469025490841,-0.02396064065428523,2.892030848329049,-0.09123347660368178,-0.4618226600985222,-0.03249472863291066,32.69665809768638,-121.69665809768638,-0.3673781808728807,-0.15968801313628903,0.403549795118475,1.0,0.0,-0.0,-0.008285057079570626,-0.008285057079570626,-6.262210796915166,0.05188277389674561,-0.3674070650761099,-0.3673781808728807,69,3
171,173,2.148148714558967,2.077742149497433,1.1731729121426406,3.8528920943435887,7.331229809102415,9.959083638157981,2.818875226742355,0.5410931483693429,0.03790660165493047,0.030628967877584314,0.05722180783886491,0.07737105996878318,0.1256638465785151,100.0,0.10575223140657121,0.39104146093549697,0.35212540272509446,0.5344828813654512,100.0,1.3584465222728168,0.9672245386995988,0.01859964501931129,0.011409395845161305,0.7395763721209472,0.7395763721209472,0.0,0.0,0.5187083246870259,0.5344828813654512,786,4
172,174,0.94813642908257,0.8492860287133075,0.474068214541285,1.872521516938479,5.431058128494567,1.7754058644503268,15.881232406586202,0.7719817343905204,0.025123346477341154,0.0043661161491503125,0.006152884976501102,0.06759726988778775,0.027151774236017532,0.06492592592592594,0.00797024683668041,-0.4639262715459025,9.986272317124897,-0.054700536047975555,0.9604814814814818,0.326898704165122,0.8957424297419818,0.4156148020442089,0.5100787788336199,0.18579045091907176,0.09102268459532407,1.0411444877183507,0.09476776632374771,-0.17745961453649353,-0.054700536047975555,32,2
173,175,2.057295629181875,2.040565654249996,1.1187862600306082,1.2856222982872874,2.307371402327005,3.152961090680411,2.024110642158861,0.8887195537688313,0.014939514930007563,0.026392612150536284,0.02414250405502914,0.04276991914258714,0.43117425618333716,0.5312954580133259,0.02716549214276538,0.8091342508201206,0.7715610213878256,0.5139249868538971,12.422175881186105,1.3664731596745203,0.9918679772150528,0.03182686715959126,0.006235229780668346,0.5644739232389572,0.5644739232389572,0.0805011947636759,0.045440825233675534,0.5099398061918536,0.5139249868538971,13,1
174,176,11.412275120032387,10.78762029746281,6.668604651162788,3.3795999675594595,4.406719056714761,54.2198097096853,1.8316909476020808,0.5160571397181727,0.030964047508702776,0.02205013977546231,0.03472485619593452,0.036469479647145774,0.35267394596317847,2.7947368421052636,0.0672887816548732,0.4944931772540335,0.05024134416474592,0.9123750532227651,76.63221052631579,12.303895259006264,0.9452646544181977,0.005410606085175156,0.0027424356993348024,0.9521620964134652,0.9521620964134652,0.01304934299992033,0.012425089787622518,0.9073011496117273,0.9123750532227651,2,1
175,177,0.9124177788724084,0.9123616020721211,0.5375765422600843,4.769456131206133,22.303792371728594,6.241019582289155,142.8297560975609,0.8853872858570354,0.037635995583543594,0.04856156182756338,0.16603999052259638,5.616027874564459,1.4503212338258318,0.6302544009885116,0.1875337416460338,-2.8745644599303026,32.82334494773518,-0.09598916544110767,0.11222422948486342,0.27981876257958826,0.999938430835536,0.0005213108270865917,0.0020168300994505882,0.02956537863257548,0.02956537863257548,8.910731707317073,0.26344915682012504,-0.09605664873317572,-0.09598916544110767,0,0
176,178,1.8931277134215345,1.9014689653177042,1.0545015902123147,0.7840511521293282,1.7995135701456797,1.8663932835724357,1.5314358863315036,0.9635021132394767,-0.08550033338462326,0.0017747283335249283,0.0014388459073525655,0.0029168630348112958,0.061606061964758124,0.015708781597631106,0.0014933500275519822,0.9214845856313713,1.0272240549915719,0.4717736194392003,5.385505390604456,1.0371654398923715,1.0044060692984595,-0.06117120477433791,-0.004546598368172105,0.49328538576568803,0.49328538576568803,0.18568359466218315,0.09159500362329466,0.4740908117672505,0.4717736194392003,3,1
177,179,1.7940308497368334,1.300580616346583,1.1716621794808106,2.0925756342423014,4.2958475852285085,7.067499069274606,5.705533528303413,0.8805531082473457,0.052376514445479964,0.03199114659992474,0.05363462600982574,0.16607520604792564,0.4542493992664728,0.12943593070082973,0.060910154660154675,1.2067646140863948,2.096417713763886,0.44259598426265073,0.7793814247231907,1.6451931613161888,0.7249488583417422,1.559038629828728,0.36573259428705496,0.5082130004330493,0.32295384293756635,1.283068813649447,0.4143720041214331,0.2311126373626374,0.44259598426265073,57,2
178,180,1.967536591032293,1.967536591032293,0.9906884611785258,4.9396145913692395,7.502020467696428,9.856572891632503,5.051594776924439,0.6729101666993321,0.028643870348797364,0.030074289321236892,0.08530429117028547,0.12964304690141523,0.30172559159125406,17.853658536585368,0.1267692113922257,0.5028981307056948,0.5197716917032957,0.4917502400932034,137.71396895787143,1.3138557717983756,1.0,0.0,0.0,0.6579935693362221,0.6579935693362221,0.007261427490379815,0.00477797259287118,0.4917502400932035,0.4917502400932034,0,0
179,181,0.6668183887118798,0.6564770978237574,0.5067450709097199,1.9284463570262658,11.703710374639773,4.070855782483399,16.825220093215954,0.6105383319139684,0.014543160097877773,0.027938719097965126,0.03241587997608221,0.4632314862765408,0.08327127164401417,0.05058530792286377,0.05309393085027455,-4.359399274987053,13.29026411185914,-0.49965870307167237,0.10920092744443813,0.34782608695652173,0.9844915931186314,0.03703359076951708,0.17088879347359384,0.084400876986356,0.0699777129500444,9.157431382703265,0.6408161046585373,-0.523282386110699,-0.49965870307167237,1,1
180,182,3.316512104058774,0.6806289624262097,1.658256052029387,1.909949441761186,8.3640821302988,6.334370441741272,73.39874399131648,0.6687841110713828,0.01623011375339734,0.011843972634388071,0.013557401048377849,0.7790355093812994,0.042084453714639924,0.01776495381960651,0.020271715227592774,26.842301131958447,56.46200961389363,0.6984784108653812,0.02280377929590812,0.7573300145864279,0.20522432636179755,2.3578106477539835,0.9782014598836217,0.7805571109566953,0.01740280242057897,43.85238021398666,0.7631543085361164,-0.4692292793937852,0.6984784108653812,4,1
181,183,1.7958799498960907,1.0546166947036264,0.9563270534641606,1.7278345694521782,3.347966811670436,3.5345801817577476,6.113550956307141,0.8124562315770155,0.08380390555833338,0.037770380397248546,0.044021977986596204,0.19171714622244657,0.2379667742861867,0.12041004143567342,0.05418381480211861,1.568056256660496,3.355032531269281,0.44316990673131584,0.6280608897441203,1.0557393130173243,0.5872423124745317,1.6955002746875434,0.5806803449056449,0.543346636250799,0.22961940991713986,1.592202310841887,0.3656005550842206,0.05178819468525039,0.44316990673131584,0,0
182,184,1.3514623751865464,0.9776078706331448,0.7394552640550879,8.31682244054599,70.52398880200793,13.58053332589763,33.96601343654834,0.7887914584483865,0.018117658009357235,0.008086086502394554,0.04574291833353539,0.23683659948392494,0.2234798631218742,0.16133527585988472,0.057991143088079615,1.062091731176045,4.17755770974266,0.2600607916576539,0.6812092227782354,0.1925661545325265,0.7233703938655359,1.056780255521779,0.5360998177484929,0.4043228584385089,0.19314125617920022,1.4679777762280026,0.2835270717438253,-0.022905021573069475,0.2600607916576539,35,2
